date_local,latitude,longitude,parameter_name,arithmetic_mean
2015-03-01,40.71436,-73.99517999999999,Silicon,0.0436
2015-03-04,40.71436,-73.99517999999999,Silicon,0.0482
2015-03-07,40.71436,-73.99517999999999,Silicon,0.08900000000000001
2015-03-10,40.71436,-73.99517999999999,Silicon,0.096
2015-03-13,40.71436,-73.99517999999999,Silicon,0.048
2015-03-16,40.71436,-73.99517999999999,Silicon,0.07
2015-03-19,40.71436,-73.99517999999999,Silicon,0.064
2015-03-22,40.71436,-73.99517999999999,Silicon,0.025
2015-03-25,40.71436,-73.99517999999999,Silicon,0.0666
2015-03-28,40.71436,-73.99517999999999,Silicon,0.029
2015-03-31,40.71436,-73.99517999999999,Silicon,0.048
2015-04-03,40.71436,-73.99517999999999,Silicon,0.084
2015-04-06,40.71436,-73.99517999999999,Silicon,0.094
2015-04-09,40.71436,-73.99517999999999,Silicon,0.032
2015-04-12,40.71436,-73.99517999999999,Silicon,0.0472
2015-04-15,40.71436,-73.99517999999999,Silicon,0.0757
2015-04-18,40.71436,-73.99517999999999,Silicon,0.09680000000000001
2015-04-21,40.71436,-73.99517999999999,Silicon,0.042100000000000005
2015-04-24,40.71436,-73.99517999999999,Silicon,0.034
2015-04-27,40.71436,-73.99517999999999,Silicon,0.025
2015-04-30,40.71436,-73.99517999999999,Silicon,0.047
2015-05-03,40.71436,-73.99517999999999,Silicon,0.058
2015-05-06,40.71436,-73.99517999999999,Silicon,0.1
2015-05-09,40.71436,-73.99517999999999,Silicon,0.0699
2015-05-12,40.71436,-73.99517999999999,Silicon,0.539
2015-05-15,40.71436,-73.99517999999999,Silicon,0.117
2015-05-18,40.71436,-73.99517999999999,Silicon,0.096
2015-05-21,40.71436,-73.99517999999999,Silicon,0.049
2015-05-24,40.71436,-73.99517999999999,Silicon,0.08800000000000001
2015-05-27,40.71436,-73.99517999999999,Silicon,0.159
2015-05-30,40.71436,-73.99517999999999,Silicon,0.166
2015-06-02,40.71436,-73.99517999999999,Silicon,0.029
2015-06-05,40.71436,-73.99517999999999,Silicon,0.046
2015-06-08,40.71436,-73.99517999999999,Silicon,0.07200000000000001
2015-06-11,40.71436,-73.99517999999999,Silicon,0.17300000000000001
2015-06-14,40.71436,-73.99517999999999,Silicon,0.043000000000000003
2015-06-17,40.71436,-73.99517999999999,Silicon,0.031
2015-06-20,40.71436,-73.99517999999999,Silicon,0.066
2015-06-23,40.71436,-73.99517999999999,Silicon,0.648
2015-06-26,40.71436,-73.99517999999999,Silicon,0.042
2015-06-29,40.71436,-73.99517999999999,Silicon,0.02
2015-07-02,40.71436,-73.99517999999999,Silicon,0.055200000000000006
2015-07-05,40.71436,-73.99517999999999,Silicon,0.0274
2015-07-08,40.71436,-73.99517999999999,Silicon,0.29
2015-07-11,40.71436,-73.99517999999999,Silicon,0.0446
2015-07-14,40.71436,-73.99517999999999,Silicon,0.09
2015-07-17,40.71436,-73.99517999999999,Silicon,0.036000000000000004
2015-07-20,40.71436,-73.99517999999999,Silicon,0.112
2015-07-23,40.71436,-73.99517999999999,Silicon,0.08170000000000001
2015-07-26,40.71436,-73.99517999999999,Silicon,0.039
2015-07-29,40.71436,-73.99517999999999,Silicon,0.0853
2015-08-01,40.71436,-73.99517999999999,Silicon,0.067
2015-08-07,40.71436,-73.99517999999999,Silicon,0.0396
2015-08-10,40.71436,-73.99517999999999,Silicon,0.0239
2015-08-13,40.71436,-73.99517999999999,Silicon,0.0792
2015-08-16,40.71436,-73.99517999999999,Silicon,0.06570000000000001
2015-08-19,40.71436,-73.99517999999999,Silicon,0.048100000000000004
2015-08-22,40.71436,-73.99517999999999,Silicon,0.041
2015-08-25,40.71436,-73.99517999999999,Silicon,0.06
2015-08-28,40.71436,-73.99517999999999,Silicon,0.037000000000000005
2015-08-31,40.71436,-73.99517999999999,Silicon,0.0971
2015-09-03,40.71436,-73.99517999999999,Silicon,0.10600000000000001
2015-09-06,40.71436,-73.99517999999999,Silicon,0.015000000000000001
2015-09-09,40.71436,-73.99517999999999,Silicon,0.034
2015-09-12,40.71436,-73.99517999999999,Silicon,0.0316
2015-09-15,40.71436,-73.99517999999999,Silicon,0.07300000000000001
2015-09-18,40.71436,-73.99517999999999,Silicon,0.149
2015-09-21,40.71436,-73.99517999999999,Silicon,0.035
2015-09-24,40.71436,-73.99517999999999,Silicon,0.07300000000000001
2015-09-27,40.71436,-73.99517999999999,Silicon,0.026000000000000002
2015-09-30,40.71436,-73.99517999999999,Silicon,0.024
2015-10-03,40.71436,-73.99517999999999,Silicon,0.005
2015-10-06,40.71436,-73.99517999999999,Silicon,0.059000000000000004
2015-10-09,40.71436,-73.99517999999999,Silicon,0.055
2015-10-12,40.71436,-73.99517999999999,Silicon,0.056
2015-10-15,40.71436,-73.99517999999999,Silicon,0.0454
2015-10-18,40.71436,-73.99517999999999,Silicon,0.018000000000000002
2015-10-21,40.71436,-73.99517999999999,Silicon,0.14300000000000002
2015-10-24,40.71436,-73.99517999999999,Silicon,0.0364
2015-10-27,40.71436,-73.99517999999999,Silicon,0.06860000000000001
2015-10-30,40.71436,-73.99517999999999,Silicon,0.038
2015-11-02,40.71436,-73.99517999999999,Silicon,0.079
2015-11-05,40.71436,-73.99517999999999,Silicon,0.06
2015-11-08,40.71436,-73.99517999999999,Silicon,0.0324
2015-11-11,40.71436,-73.99517999999999,Silicon,0.027
2015-11-14,40.71436,-73.99517999999999,Silicon,0.025
2015-11-17,40.71436,-73.99517999999999,Silicon,0.038
2015-12-02,40.71436,-73.99517999999999,Silicon,0.062
2015-12-05,40.71436,-73.99517999999999,Silicon,0.027
2015-12-08,40.71436,-73.99517999999999,Silicon,0.056
2015-12-11,40.71436,-73.99517999999999,Silicon,0.07
2015-12-14,40.71436,-73.99517999999999,Silicon,0.06
2015-12-17,40.71436,-73.99517999999999,Silicon,0.029
2015-12-20,40.71436,-73.99517999999999,Silicon,0.016
2015-12-23,40.71436,-73.99517999999999,Silicon,0.051000000000000004
2015-12-26,40.71436,-73.99517999999999,Silicon,0.021
2015-12-29,40.71436,-73.99517999999999,Silicon,0.027
2015-01-03,40.71436,-73.99517999999999,Zinc,0.0256
2015-01-06,40.71436,-73.99517999999999,Zinc,0.0155
2015-01-09,40.71436,-73.99517999999999,Zinc,0.0196
2015-01-12,40.71436,-73.99517999999999,Zinc,0.0308
2015-01-15,40.71436,-73.99517999999999,Zinc,0.0267
2015-01-18,40.71436,-73.99517999999999,Zinc,0.0824
2015-01-21,40.71436,-73.99517999999999,Zinc,0.0473
2015-01-24,40.71436,-73.99517999999999,Zinc,0.0287
2015-01-27,40.71436,-73.99517999999999,Zinc,0.0176
2015-01-30,40.71436,-73.99517999999999,Zinc,0.0175
2015-02-02,40.71436,-73.99517999999999,Zinc,0.024300000000000002
2015-02-05,40.71436,-73.99517999999999,Zinc,0.018000000000000002
2015-02-08,40.71436,-73.99517999999999,Zinc,0.0286
2015-02-11,40.71436,-73.99517999999999,Zinc,0.0356
2015-02-14,40.71436,-73.99517999999999,Zinc,0.016
2015-02-17,40.71436,-73.99517999999999,Zinc,0.0639
2015-02-20,40.71436,-73.99517999999999,Zinc,0.025
2015-02-23,40.71436,-73.99517999999999,Zinc,0.023
2015-03-01,40.71436,-73.99517999999999,Zinc,0.0172
2015-03-04,40.71436,-73.99517999999999,Zinc,0.0328
2015-03-07,40.71436,-73.99517999999999,Zinc,0.0281
2015-03-10,40.71436,-73.99517999999999,Zinc,0.0367
2015-03-13,40.71436,-73.99517999999999,Zinc,0.0178
2015-03-16,40.71436,-73.99517999999999,Zinc,0.0205
2015-03-19,40.71436,-73.99517999999999,Zinc,0.008
2015-03-22,40.71436,-73.99517999999999,Zinc,0.0038
2015-03-25,40.71436,-73.99517999999999,Zinc,0.041
2015-03-28,40.71436,-73.99517999999999,Zinc,0.004
2015-03-31,40.71436,-73.99517999999999,Zinc,0.0217
2015-04-03,40.71436,-73.99517999999999,Zinc,0.010100000000000001
2015-04-06,40.71436,-73.99517999999999,Zinc,0.0193
2015-04-09,40.71436,-73.99517999999999,Zinc,0.009300000000000001
2015-04-12,40.71436,-73.99517999999999,Zinc,0.0073
2015-04-15,40.71436,-73.99517999999999,Zinc,0.0105
2015-04-18,40.71436,-73.99517999999999,Zinc,0.012400000000000001
2015-04-21,40.71436,-73.99517999999999,Zinc,0.012400000000000001
2015-04-24,40.71436,-73.99517999999999,Zinc,0.0059
2015-04-27,40.71436,-73.99517999999999,Zinc,0.007
2015-04-30,40.71436,-73.99517999999999,Zinc,0.005200000000000001
2015-05-03,40.71436,-73.99517999999999,Zinc,0.0078000000000000005
2015-05-06,40.71436,-73.99517999999999,Zinc,0.0092
2015-05-09,40.71436,-73.99517999999999,Zinc,0.0102
2015-05-12,40.71436,-73.99517999999999,Zinc,0.0137
2015-05-15,40.71436,-73.99517999999999,Zinc,0.0143
2015-05-18,40.71436,-73.99517999999999,Zinc,0.0131
2015-05-21,40.71436,-73.99517999999999,Zinc,0.0059
2015-05-24,40.71436,-73.99517999999999,Zinc,0.0063
2015-05-27,40.71436,-73.99517999999999,Zinc,0.0049
2015-05-30,40.71436,-73.99517999999999,Zinc,0.0036000000000000003
2015-06-02,40.71436,-73.99517999999999,Zinc,0.0105
2015-06-05,40.71436,-73.99517999999999,Zinc,0.010100000000000001
2015-06-08,40.71436,-73.99517999999999,Zinc,0.0037
2015-06-11,40.71436,-73.99517999999999,Zinc,0.0251
2015-06-14,40.71436,-73.99517999999999,Zinc,0.0085
2015-06-17,40.71436,-73.99517999999999,Zinc,0.006
2015-06-20,40.71436,-73.99517999999999,Zinc,0.006900000000000001
2015-06-23,40.71436,-73.99517999999999,Zinc,0.0115
2015-06-26,40.71436,-73.99517999999999,Zinc,0.0102
2015-06-29,40.71436,-73.99517999999999,Zinc,0.0079
2015-07-02,40.71436,-73.99517999999999,Zinc,0.014100000000000001
2015-07-05,40.71436,-73.99517999999999,Zinc,0.0102
2015-07-08,40.71436,-73.99517999999999,Zinc,0.019100000000000002
2015-07-11,40.71436,-73.99517999999999,Zinc,0.011000000000000001
2015-07-14,40.71436,-73.99517999999999,Zinc,0.0086
2015-07-17,40.71436,-73.99517999999999,Zinc,0.0082
2015-07-20,40.71436,-73.99517999999999,Zinc,0.0117
2015-07-23,40.71436,-73.99517999999999,Zinc,0.0074
2015-07-26,40.71436,-73.99517999999999,Zinc,0.0046
2015-07-29,40.71436,-73.99517999999999,Zinc,0.0155
2015-08-01,40.71436,-73.99517999999999,Zinc,0.0077
2015-08-07,40.71436,-73.99517999999999,Zinc,0.009600000000000001
2015-08-10,40.71436,-73.99517999999999,Zinc,0.0033
2015-08-13,40.71436,-73.99517999999999,Zinc,0.0076
2015-08-16,40.71436,-73.99517999999999,Zinc,0.0077
2015-08-19,40.71436,-73.99517999999999,Zinc,0.0045000000000000005
2015-08-22,40.71436,-73.99517999999999,Zinc,0.0058000000000000005
2015-08-25,40.71436,-73.99517999999999,Zinc,0.0081
2015-08-28,40.71436,-73.99517999999999,Zinc,0.006900000000000001
2015-08-31,40.71436,-73.99517999999999,Zinc,0.0188
2015-09-03,40.71436,-73.99517999999999,Zinc,0.0159
2015-09-06,40.71436,-73.99517999999999,Zinc,0.0036000000000000003
2015-09-09,40.71436,-73.99517999999999,Zinc,0.0045000000000000005
2015-09-12,40.71436,-73.99517999999999,Zinc,0.0061
2015-09-15,40.71436,-73.99517999999999,Zinc,0.0137
2015-09-18,40.71436,-73.99517999999999,Zinc,0.0228
2015-09-21,40.71436,-73.99517999999999,Zinc,0.004
2015-09-24,40.71436,-73.99517999999999,Zinc,0.0167
2015-09-27,40.71436,-73.99517999999999,Zinc,0.0032
2015-09-30,40.71436,-73.99517999999999,Zinc,0.006900000000000001
2015-10-03,40.71436,-73.99517999999999,Zinc,0.001
2015-10-06,40.71436,-73.99517999999999,Zinc,0.014
2015-10-09,40.71436,-73.99517999999999,Zinc,0.0105
2015-10-12,40.71436,-73.99517999999999,Zinc,0.013800000000000002
2015-10-15,40.71436,-73.99517999999999,Zinc,0.0167
2015-10-18,40.71436,-73.99517999999999,Zinc,0.005200000000000001
2015-10-21,40.71436,-73.99517999999999,Zinc,0.035500000000000004
2015-10-24,40.71436,-73.99517999999999,Zinc,0.010700000000000001
2015-10-27,40.71436,-73.99517999999999,Zinc,0.0224
2015-10-30,40.71436,-73.99517999999999,Zinc,0.02
2015-11-02,40.71436,-73.99517999999999,Zinc,0.024800000000000003
2015-11-05,40.71436,-73.99517999999999,Zinc,0.028200000000000003
2015-11-08,40.71436,-73.99517999999999,Zinc,0.0196
2015-11-11,40.71436,-73.99517999999999,Zinc,0.021
2015-11-14,40.71436,-73.99517999999999,Zinc,0.015000000000000001
2015-11-17,40.71436,-73.99517999999999,Zinc,0.02
2015-12-02,40.71436,-73.99517999999999,Zinc,0.046
2015-12-05,40.71436,-73.99517999999999,Zinc,0.04
2015-12-08,40.71436,-73.99517999999999,Zinc,0.044000000000000004
2015-12-11,40.71436,-73.99517999999999,Zinc,0.046
2015-12-14,40.71436,-73.99517999999999,Zinc,0.03
2015-12-17,40.71436,-73.99517999999999,Zinc,0.018000000000000002
2015-12-20,40.71436,-73.99517999999999,Zinc,0.021
2015-12-23,40.71436,-73.99517999999999,Zinc,0.033
2015-12-26,40.71436,-73.99517999999999,Zinc,0.013000000000000001
2015-12-29,40.71436,-73.99517999999999,Zinc,0.037000000000000005
2015-01-03,40.71436,-73.99517999999999,Sulfur,0.49300000000000005
2015-01-06,40.71436,-73.99517999999999,Sulfur,0.596
2015-01-09,40.71436,-73.99517999999999,Sulfur,0.41800000000000004
2015-01-12,40.71436,-73.99517999999999,Sulfur,0.446
2015-01-15,40.71436,-73.99517999999999,Sulfur,1.02
2015-01-18,40.71436,-73.99517999999999,Sulfur,0.457
2015-01-21,40.71436,-73.99517999999999,Sulfur,0.35000000000000003
2015-01-24,40.71436,-73.99517999999999,Sulfur,0.9430000000000001
2015-01-27,40.71436,-73.99517999999999,Sulfur,0.23700000000000002
2015-01-30,40.71436,-73.99517999999999,Sulfur,0.536
2015-02-02,40.71436,-73.99517999999999,Sulfur,0.4
2015-02-05,40.71436,-73.99517999999999,Sulfur,0.47400000000000003
2015-02-08,40.71436,-73.99517999999999,Sulfur,1.2
2015-02-11,40.71436,-73.99517999999999,Sulfur,0.47100000000000003
2015-02-14,40.71436,-73.99517999999999,Sulfur,0.5750000000000001
2015-02-17,40.71436,-73.99517999999999,Sulfur,0.649
2015-02-20,40.71436,-73.99517999999999,Sulfur,0.552
2015-02-23,40.71436,-73.99517999999999,Sulfur,0.795
2015-03-01,40.71436,-73.99517999999999,Sulfur,0.48300000000000004
2015-03-04,40.71436,-73.99517999999999,Sulfur,1.1300000000000001
2015-03-07,40.71436,-73.99517999999999,Sulfur,0.923
2015-03-10,40.71436,-73.99517999999999,Sulfur,0.675
2015-03-13,40.71436,-73.99517999999999,Sulfur,0.2
2015-03-16,40.71436,-73.99517999999999,Sulfur,0.613
2015-03-19,40.71436,-73.99517999999999,Sulfur,0.20600000000000002
2015-03-22,40.71436,-73.99517999999999,Sulfur,0.35800000000000004
2015-03-25,40.71436,-73.99517999999999,Sulfur,0.371
2015-03-28,40.71436,-73.99517999999999,Sulfur,0.322
2015-03-31,40.71436,-73.99517999999999,Sulfur,0.29400000000000004
2015-04-03,40.71436,-73.99517999999999,Sulfur,0.5840000000000001
2015-04-06,40.71436,-73.99517999999999,Sulfur,0.533
2015-04-09,40.71436,-73.99517999999999,Sulfur,0.2
2015-04-12,40.71436,-73.99517999999999,Sulfur,0.48900000000000005
2015-04-15,40.71436,-73.99517999999999,Sulfur,0.157
2015-04-18,40.71436,-73.99517999999999,Sulfur,0.739
2015-04-21,40.71436,-73.99517999999999,Sulfur,0.451
2015-04-24,40.71436,-73.99517999999999,Sulfur,0.24
2015-04-27,40.71436,-73.99517999999999,Sulfur,0.10400000000000001
2015-04-30,40.71436,-73.99517999999999,Sulfur,0.0876
2015-05-03,40.71436,-73.99517999999999,Sulfur,0.35900000000000004
2015-05-06,40.71436,-73.99517999999999,Sulfur,0.40800000000000003
2015-05-09,40.71436,-73.99517999999999,Sulfur,1.02
2015-05-12,40.71436,-73.99517999999999,Sulfur,0.7250000000000001
2015-05-15,40.71436,-73.99517999999999,Sulfur,0.442
2015-05-18,40.71436,-73.99517999999999,Sulfur,0.9460000000000001
2015-05-21,40.71436,-73.99517999999999,Sulfur,0.265
2015-05-24,40.71436,-73.99517999999999,Sulfur,0.49
2015-05-27,40.71436,-73.99517999999999,Sulfur,0.602
2015-05-30,40.71436,-73.99517999999999,Sulfur,0.42300000000000004
2015-06-02,40.71436,-73.99517999999999,Sulfur,0.138
2015-06-05,40.71436,-73.99517999999999,Sulfur,0.23800000000000002
2015-06-08,40.71436,-73.99517999999999,Sulfur,0.301
2015-06-11,40.71436,-73.99517999999999,Sulfur,1.29
2015-06-14,40.71436,-73.99517999999999,Sulfur,0.261
2015-06-17,40.71436,-73.99517999999999,Sulfur,0.389
2015-06-20,40.71436,-73.99517999999999,Sulfur,0.613
2015-06-23,40.71436,-73.99517999999999,Sulfur,1.05
2015-06-26,40.71436,-73.99517999999999,Sulfur,0.41800000000000004
2015-06-29,40.71436,-73.99517999999999,Sulfur,0.21300000000000002
2015-07-02,40.71436,-73.99517999999999,Sulfur,0.784
2015-07-05,40.71436,-73.99517999999999,Sulfur,0.75
2015-07-08,40.71436,-73.99517999999999,Sulfur,1.08
2015-07-11,40.71436,-73.99517999999999,Sulfur,0.49300000000000005
2015-07-14,40.71436,-73.99517999999999,Sulfur,0.448
2015-07-17,40.71436,-73.99517999999999,Sulfur,0.24500000000000002
2015-07-20,40.71436,-73.99517999999999,Sulfur,1.62
2015-07-23,40.71436,-73.99517999999999,Sulfur,0.259
2015-07-26,40.71436,-73.99517999999999,Sulfur,0.5770000000000001
2015-07-29,40.71436,-73.99517999999999,Sulfur,1.12
2015-08-01,40.71436,-73.99517999999999,Sulfur,0.5670000000000001
2015-08-07,40.71436,-73.99517999999999,Sulfur,0.217
2015-08-10,40.71436,-73.99517999999999,Sulfur,0.268
2015-08-13,40.71436,-73.99517999999999,Sulfur,0.157
2015-08-16,40.71436,-73.99517999999999,Sulfur,0.906
2015-08-19,40.71436,-73.99517999999999,Sulfur,0.433
2015-08-22,40.71436,-73.99517999999999,Sulfur,0.313
2015-08-25,40.71436,-73.99517999999999,Sulfur,0.929
2015-08-28,40.71436,-73.99517999999999,Sulfur,0.20800000000000002
2015-08-31,40.71436,-73.99517999999999,Sulfur,1.54
2015-09-03,40.71436,-73.99517999999999,Sulfur,1.72
2015-09-06,40.71436,-73.99517999999999,Sulfur,0.14200000000000002
2015-09-09,40.71436,-73.99517999999999,Sulfur,0.435
2015-09-12,40.71436,-73.99517999999999,Sulfur,0.194
2015-09-15,40.71436,-73.99517999999999,Sulfur,0.446
2015-09-18,40.71436,-73.99517999999999,Sulfur,1.2
2015-09-21,40.71436,-73.99517999999999,Sulfur,0.127
2015-09-24,40.71436,-73.99517999999999,Sulfur,0.267
2015-09-27,40.71436,-73.99517999999999,Sulfur,0.167
2015-09-30,40.71436,-73.99517999999999,Sulfur,0.10700000000000001
2015-10-03,40.71436,-73.99517999999999,Sulfur,0.0666
2015-10-06,40.71436,-73.99517999999999,Sulfur,0.168
2015-10-09,40.71436,-73.99517999999999,Sulfur,0.554
2015-10-12,40.71436,-73.99517999999999,Sulfur,0.613
2015-10-15,40.71436,-73.99517999999999,Sulfur,0.322
2015-10-18,40.71436,-73.99517999999999,Sulfur,0.151
2015-10-21,40.71436,-73.99517999999999,Sulfur,0.59
2015-10-24,40.71436,-73.99517999999999,Sulfur,0.162
2015-10-27,40.71436,-73.99517999999999,Sulfur,0.112
2015-10-30,40.71436,-73.99517999999999,Sulfur,0.272
2015-11-02,40.71436,-73.99517999999999,Sulfur,0.331
2015-11-05,40.71436,-73.99517999999999,Sulfur,0.637
2015-11-08,40.71436,-73.99517999999999,Sulfur,0.233
2015-11-11,40.71436,-73.99517999999999,Sulfur,0.093
2015-11-14,40.71436,-73.99517999999999,Sulfur,0.162
2015-11-17,40.71436,-73.99517999999999,Sulfur,0.156
2015-12-02,40.71436,-73.99517999999999,Sulfur,0.42100000000000004
2015-12-05,40.71436,-73.99517999999999,Sulfur,0.624
2015-12-08,40.71436,-73.99517999999999,Sulfur,0.658
2015-12-11,40.71436,-73.99517999999999,Sulfur,0.765
2015-12-14,40.71436,-73.99517999999999,Sulfur,0.5700000000000001
2015-12-17,40.71436,-73.99517999999999,Sulfur,0.14200000000000002
2015-12-20,40.71436,-73.99517999999999,Sulfur,0.33
2015-12-23,40.71436,-73.99517999999999,Sulfur,0.466
2015-12-26,40.71436,-73.99517999999999,Sulfur,0.17600000000000002
2015-12-29,40.71436,-73.99517999999999,Sulfur,0.221
2015-01-03,40.71436,-73.99517999999999,Sodium,0.039
2015-01-06,40.71436,-73.99517999999999,Sodium,0.06
2015-01-09,40.71436,-73.99517999999999,Sodium,0.10200000000000001
2015-01-12,40.71436,-73.99517999999999,Sodium,0.098
2015-01-15,40.71436,-73.99517999999999,Sodium,0.101
2015-01-18,40.71436,-73.99517999999999,Sodium,0.224
2015-01-21,40.71436,-73.99517999999999,Sodium,0.094
2015-01-24,40.71436,-73.99517999999999,Sodium,0.016
2015-01-27,40.71436,-73.99517999999999,Sodium,0.033
2015-01-30,40.71436,-73.99517999999999,Sodium,0.083
2015-02-02,40.71436,-73.99517999999999,Sodium,0.164
2015-02-05,40.71436,-73.99517999999999,Sodium,0.13
2015-02-08,40.71436,-73.99517999999999,Sodium,0.165
2015-02-11,40.71436,-73.99517999999999,Sodium,0.163
2015-02-14,40.71436,-73.99517999999999,Sodium,0.151
2015-02-17,40.71436,-73.99517999999999,Sodium,0.261
2015-02-20,40.71436,-73.99517999999999,Sodium,0.263
2015-02-23,40.71436,-73.99517999999999,Sodium,0.134
2015-03-01,40.71436,-73.99517999999999,Sodium,0.12300000000000001
2015-03-04,40.71436,-73.99517999999999,Sodium,0.164
2015-03-07,40.71436,-73.99517999999999,Sodium,0.20400000000000001
2015-03-10,40.71436,-73.99517999999999,Sodium,0.124
2015-03-13,40.71436,-73.99517999999999,Sodium,0.07100000000000001
2015-03-16,40.71436,-73.99517999999999,Sodium,0.019
2015-03-19,40.71436,-73.99517999999999,Sodium,0.048
2015-03-22,40.71436,-73.99517999999999,Sodium,0.114
2015-03-25,40.71436,-73.99517999999999,Sodium,0.266
2015-03-28,40.71436,-73.99517999999999,Sodium,0.046
2015-03-31,40.71436,-73.99517999999999,Sodium,0.021
2015-04-03,40.71436,-73.99517999999999,Sodium,0.131
2015-04-06,40.71436,-73.99517999999999,Sodium,0.19
2015-04-09,40.71436,-73.99517999999999,Sodium,0.015000000000000001
2015-04-12,40.71436,-73.99517999999999,Sodium,0.07200000000000001
2015-04-15,40.71436,-73.99517999999999,Sodium,0.017
2015-04-18,40.71436,-73.99517999999999,Sodium,0.03
2015-04-21,40.71436,-73.99517999999999,Sodium,0.017
2015-04-24,40.71436,-73.99517999999999,Sodium,0
2015-04-27,40.71436,-73.99517999999999,Sodium,0.018000000000000002
2015-04-30,40.71436,-73.99517999999999,Sodium,0.032
2015-05-03,40.71436,-73.99517999999999,Sodium,0.159
2015-05-06,40.71436,-73.99517999999999,Sodium,0.026000000000000002
2015-05-09,40.71436,-73.99517999999999,Sodium,0.112
2015-05-12,40.71436,-73.99517999999999,Sodium,0.194
2015-05-15,40.71436,-73.99517999999999,Sodium,0.026000000000000002
2015-05-18,40.71436,-73.99517999999999,Sodium,0.158
2015-05-21,40.71436,-73.99517999999999,Sodium,0
2015-05-24,40.71436,-73.99517999999999,Sodium,0.07300000000000001
2015-05-27,40.71436,-73.99517999999999,Sodium,0.402
2015-05-30,40.71436,-73.99517999999999,Sodium,0.326
2015-06-02,40.71436,-73.99517999999999,Sodium,0.009000000000000001
2015-06-05,40.71436,-73.99517999999999,Sodium,0.065
2015-06-08,40.71436,-73.99517999999999,Sodium,0.315
2015-06-11,40.71436,-73.99517999999999,Sodium,0.07
2015-06-14,40.71436,-73.99517999999999,Sodium,0
2015-06-17,40.71436,-73.99517999999999,Sodium,0
2015-06-20,40.71436,-73.99517999999999,Sodium,0.075
2015-06-23,40.71436,-73.99517999999999,Sodium,0.115
2015-06-26,40.71436,-73.99517999999999,Sodium,0.009000000000000001
2015-06-29,40.71436,-73.99517999999999,Sodium,0
2015-07-02,40.71436,-73.99517999999999,Sodium,0.036000000000000004
2015-07-05,40.71436,-73.99517999999999,Sodium,0.051000000000000004
2015-07-08,40.71436,-73.99517999999999,Sodium,0.10700000000000001
2015-07-11,40.71436,-73.99517999999999,Sodium,0.001
2015-07-14,40.71436,-73.99517999999999,Sodium,0.079
2015-07-17,40.71436,-73.99517999999999,Sodium,0.079
2015-07-20,40.71436,-73.99517999999999,Sodium,0.019
2015-07-23,40.71436,-73.99517999999999,Sodium,0.063
2015-07-26,40.71436,-73.99517999999999,Sodium,0.062
2015-07-29,40.71436,-73.99517999999999,Sodium,0.08
2015-08-01,40.71436,-73.99517999999999,Sodium,0
2015-08-07,40.71436,-73.99517999999999,Sodium,0.024
2015-08-10,40.71436,-73.99517999999999,Sodium,0.14400000000000002
2015-08-13,40.71436,-73.99517999999999,Sodium,0.043000000000000003
2015-08-16,40.71436,-73.99517999999999,Sodium,0.058
2015-08-19,40.71436,-73.99517999999999,Sodium,0.084
2015-08-22,40.71436,-73.99517999999999,Sodium,0.018000000000000002
2015-08-25,40.71436,-73.99517999999999,Sodium,0.047
2015-08-28,40.71436,-73.99517999999999,Sodium,0.024
2015-08-31,40.71436,-73.99517999999999,Sodium,0.096
2015-09-03,40.71436,-73.99517999999999,Sodium,0.051000000000000004
2015-09-06,40.71436,-73.99517999999999,Sodium,0.065
2015-09-09,40.71436,-73.99517999999999,Sodium,0.129
2015-09-12,40.71436,-73.99517999999999,Sodium,0.18
2015-09-15,40.71436,-73.99517999999999,Sodium,0.054
2015-09-18,40.71436,-73.99517999999999,Sodium,0.1
2015-09-21,40.71436,-73.99517999999999,Sodium,0.044000000000000004
2015-09-24,40.71436,-73.99517999999999,Sodium,0.08800000000000001
2015-09-27,40.71436,-73.99517999999999,Sodium,0.16
2015-09-30,40.71436,-73.99517999999999,Sodium,0.114
2015-10-03,40.71436,-73.99517999999999,Sodium,0.08800000000000001
2015-10-06,40.71436,-73.99517999999999,Sodium,0.095
2015-10-09,40.71436,-73.99517999999999,Sodium,0.043000000000000003
2015-10-12,40.71436,-73.99517999999999,Sodium,0.008
2015-10-15,40.71436,-73.99517999999999,Sodium,0.034
2015-10-18,40.71436,-73.99517999999999,Sodium,0
2015-10-21,40.71436,-73.99517999999999,Sodium,0.048
2015-10-24,40.71436,-73.99517999999999,Sodium,0.1
2015-10-27,40.71436,-73.99517999999999,Sodium,0.084
2015-10-30,40.71436,-73.99517999999999,Sodium,0
2015-11-02,40.71436,-73.99517999999999,Sodium,0.01
2015-11-05,40.71436,-73.99517999999999,Sodium,0.069
2015-11-08,40.71436,-73.99517999999999,Sodium,0.022000000000000002
2015-11-11,40.71436,-73.99517999999999,Sodium,0.039
2015-11-14,40.71436,-73.99517999999999,Sodium,0.036000000000000004
2015-11-17,40.71436,-73.99517999999999,Sodium,0.062
2015-12-02,40.71436,-73.99517999999999,Sodium,0.035
2015-12-05,40.71436,-73.99517999999999,Sodium,0.054
2015-12-08,40.71436,-73.99517999999999,Sodium,0
2015-12-11,40.71436,-73.99517999999999,Sodium,0.109
2015-12-14,40.71436,-73.99517999999999,Sodium,0.125
2015-12-17,40.71436,-73.99517999999999,Sodium,0.108
2015-12-20,40.71436,-73.99517999999999,Sodium,0
2015-12-23,40.71436,-73.99517999999999,Sodium,0.024
